soc_code,occupation,skill,importance,level
53-7031.00,Dredge Operators,Management of Personnel Resources,2.62,2.88
53-7031.00,Dredge Operators,Reading Comprehension,2.5,2.38
53-7031.00,Dredge Operators,Active Learning,2.5,2.12
53-7031.00,Dredge Operators,Equipment Maintenance,2.5,2.38
53-7031.00,Dredge Operators,Repairing,2.5,2.38
53-7031.00,Dredge Operators,Quality Control Analysis,2.5,2.75
53-7031.00,Dredge Operators,Learning Strategies,2.38,2.5
53-7031.00,Dredge Operators,Instructing,2.38,2.62
53-7031.00,Dredge Operators,Persuasion,2.25,2.0
53-7031.00,Dredge Operators,Negotiation,2.25,1.88
53-7031.00,Dredge Operators,Writing,2.12,2.0
53-7031.00,Dredge Operators,Service Orientation,2.12,1.88
53-7031.00,Dredge Operators,Systems Analysis,2.12,1.88
53-7031.00,Dredge Operators,Systems Evaluation,2.12,2.0
53-7031.00,Dredge Operators,Mathematics,2.0,1.88
53-7031.00,Dredge Operators,Management of Material Resources,1.88,1.38
53-7031.00,Dredge Operators,Operations Analysis,1.75,1.0
53-7031.00,Dredge Operators,Technology Design,1.75,0.88
53-7031.00,Dredge Operators,Management of Financial Resources,1.75,1.25
53-7031.00,Dredge Operators,Science,1.25,0.5
53-7031.00,Dredge Operators,Installation,1.0,0.0
53-7031.00,Dredge Operators,Programming,1.0,0.0
53-7041.00,Hoist and Winch Operators,Critical Thinking,3.75,2.62
53-7041.00,Hoist and Winch Operators,Monitoring,3.62,2.62
53-7041.00,Hoist and Winch Operators,Operations Monitoring,3.62,3.0
53-7041.00,Hoist and Winch Operators,Time Management,3.5,2.75
53-7041.00,Hoist and Winch Operators,Active Listening,3.38,2.38
53-7041.00,Hoist and Winch Operators,Operation and Control,3.38,2.88
53-7041.00,Hoist and Winch Operators,Complex Problem Solving,3.25,2.38
53-7041.00,Hoist and Winch Operators,Judgment and Decision Making,3.25,2.5
53-7041.00,Hoist and Winch Operators,Speaking,3.12,2.25
53-7041.00,Hoist and Winch Operators,Social Perceptiveness,3.12,2.25
53-7041.00,Hoist and Winch Operators,Coordination,3.0,3.38
53-7041.00,Hoist and Winch Operators,Instructing,3.0,2.5
53-7041.00,Hoist and Winch Operators,Management of Personnel Resources,3.0,2.5
53-7041.00,Hoist and Winch Operators,Active Learning,2.88,2.12
53-7041.00,Hoist and Winch Operators,Repairing,2.88,2.75
53-7041.00,Hoist and Winch Operators,Reading Comprehension,2.75,2.38
53-7041.00,Hoist and Winch Operators,Persuasion,2.75,2.25
53-7041.00,Hoist and Winch Operators,Service Orientation,2.75,2.25
53-7041.00,Hoist and Winch Operators,Equipment Selection,2.75,2.5
53-7041.00,Hoist and Winch Operators,Equipment Maintenance,2.75,2.5
53-7041.00,Hoist and Winch Operators,Troubleshooting,2.75,2.38
53-7041.00,Hoist and Winch Operators,Quality Control Analysis,2.75,2.5
53-7041.00,Hoist and Winch Operators,Mathematics,2.62,1.88
53-7041.00,Hoist and Winch Operators,Negotiation,2.62,2.12
53-7041.00,Hoist and Winch Operators,Learning Strategies,2.5,2.5
53-7041.00,Hoist and Winch Operators,Writing,2.25,2.25
53-7041.00,Hoist and Winch Operators,Systems Analysis,2.12,1.75
53-7041.00,Hoist and Winch Operators,Systems Evaluation,2.12,1.62
53-7041.00,Hoist and Winch Operators,Operations Analysis,1.75,
53-7041.00,Hoist and Winch Operators,Management of Financial Resources,1.75,1.12
53-7041.00,Hoist and Winch Operators,Management of Material Resources,1.75,1.12
53-7041.00,Hoist and Winch Operators,Science,1.25,0.5
53-7041.00,Hoist and Winch Operators,Installation,1.12,0.12
53-7041.00,Hoist and Winch Operators,Technology Design,1.0,0.0
53-7041.00,Hoist and Winch Operators,Programming,1.0,0.0
53-7051.00,Industrial Truck and Tractor Operators,Operation and Control,3.88,3.0
53-7051.00,Industrial Truck and Tractor Operators,Operations Monitoring,3.25,2.88
53-7051.00,Industrial Truck and Tractor Operators,Coordination,3.0,3.0
53-7051.00,Industrial Truck and Tractor Operators,Equipment Maintenance,3.0,2.62
53-7051.00,Industrial Truck and Tractor Operators,Troubleshooting,3.0,2.5
53-7051.00,Industrial Truck and Tractor Operators,Time Management,3.0,2.25
53-7051.00,Industrial Truck and Tractor Operators,Reading Comprehension,2.88,2.5
53-7051.00,Industrial Truck and Tractor Operators,Active Listening,2.88,2.5
53-7051.00,Industrial Truck and Tractor Operators,Speaking,2.75,2.0
53-7051.00,Industrial Truck and Tractor Operators,Critical Thinking,2.75,2.25
53-7051.00,Industrial Truck and Tractor Operators,Monitoring,2.75,2.62
53-7051.00,Industrial Truck and Tractor Operators,Judgment and Decision Making,2.75,2.12
53-7051.00,Industrial Truck and Tractor Operators,Social Perceptiveness,2.62,2.0
53-7051.00,Industrial Truck and Tractor Operators,Writing,2.5,2.12
53-7051.00,Industrial Truck and Tractor Operators,Complex Problem Solving,2.25,2.0
53-7051.00,Industrial Truck and Tractor Operators,Repairing,2.25,2.0
53-7051.00,Industrial Truck and Tractor Operators,Mathematics,2.12,1.88
53-7051.00,Industrial Truck and Tractor Operators,Active Learning,2.12,1.88
53-7051.00,Industrial Truck and Tractor Operators,Learning Strategies,2.12,1.75
53-7051.00,Industrial Truck and Tractor Operators,Service Orientation,2.12,1.75
53-7051.00,Industrial Truck and Tractor Operators,Systems Evaluation,2.12,1.75
53-7051.00,Industrial Truck and Tractor Operators,Persuasion,2.0,1.75
53-7051.00,Industrial Truck and Tractor Operators,Negotiation,2.0,1.62
53-7051.00,Industrial Truck and Tractor Operators,Instructing,2.0,2.0
53-7051.00,Industrial Truck and Tractor Operators,Equipment Selection,2.0,1.5
53-7051.00,Industrial Truck and Tractor Operators,Quality Control Analysis,2.0,1.88
53-7051.00,Industrial Truck and Tractor Operators,Systems Analysis,2.0,1.75
53-7051.00,Industrial Truck and Tractor Operators,Management of Material Resources,1.88,0.88
53-7051.00,Industrial Truck and Tractor Operators,Management of Personnel Resources,1.88,1.5
53-7051.00,Industrial Truck and Tractor Operators,Operations Analysis,1.62,0.62
53-7051.00,Industrial Truck and Tractor Operators,Technology Design,1.62,0.62
53-7051.00,Industrial Truck and Tractor Operators,Management of Financial Resources,1.62,0.88
53-7051.00,Industrial Truck and Tractor Operators,Science,1.25,0.25
53-7051.00,Industrial Truck and Tractor Operators,Programming,1.25,0.25
53-7051.00,Industrial Truck and Tractor Operators,Installation,1.0,0.0
53-7061.00,Cleaners of Vehicles and Equipment,Operation and Control,3.0,2.75
53-7061.00,Cleaners of Vehicles and Equipment,Quality Control Analysis,3.0,2.75
53-7061.00,Cleaners of Vehicles and Equipment,Operations Monitoring,2.88,3.0
53-7061.00,Cleaners of Vehicles and Equipment,Monitoring,2.75,2.25
53-7061.00,Cleaners of Vehicles and Equipment,Time Management,2.75,2.12
53-7061.00,Cleaners of Vehicles and Equipment,Speaking,2.62,1.88
53-7061.00,Cleaners of Vehicles and Equipment,Active Listening,2.5,2.0
53-7061.00,Cleaners of Vehicles and Equipment,Service Orientation,2.38,1.88
53-7061.00,Cleaners of Vehicles and Equipment,Reading Comprehension,2.25,1.88
53-7061.00,Cleaners of Vehicles and Equipment,Critical Thinking,2.25,2.0
53-7061.00,Cleaners of Vehicles and Equipment,Coordination,2.25,1.88
53-7061.00,Cleaners of Vehicles and Equipment,Equipment Selection,2.25,1.88
53-7061.00,Cleaners of Vehicles and Equipment,Equipment Maintenance,2.25,2.12
53-7061.00,Cleaners of Vehicles and Equipment,Troubleshooting,2.25,1.88
53-7061.00,Cleaners of Vehicles and Equipment,Repairing,2.25,2.0
53-7061.00,Cleaners of Vehicles and Equipment,Judgment and Decision Making,2.25,1.75
53-7061.00,Cleaners of Vehicles and Equipment,Systems Analysis,2.25,1.25
53-7061.00,Cleaners of Vehicles and Equipment,Social Perceptiveness,2.12,2.0
53-7061.00,Cleaners of Vehicles and Equipment,Complex Problem Solving,2.12,1.62
53-7061.00,Cleaners of Vehicles and Equipment,Active Learning,2.0,1.5
53-7061.00,Cleaners of Vehicles and Equipment,Negotiation,2.0,1.12
53-7061.00,Cleaners of Vehicles and Equipment,Instructing,2.0,1.12
53-7061.00,Cleaners of Vehicles and Equipment,Management of Personnel Resources,2.0,1.38
53-7061.00,Cleaners of Vehicles and Equipment,Writing,1.88,1.12
53-7061.00,Cleaners of Vehicles and Equipment,Learning Strategies,1.88,1.0
53-7061.00,Cleaners of Vehicles and Equipment,Persuasion,1.88,1.0
53-7061.00,Cleaners of Vehicles and Equipment,Management of Material Resources,1.88,1.0
53-7061.00,Cleaners of Vehicles and Equipment,Systems Evaluation,1.75,0.88
53-7061.00,Cleaners of Vehicles and Equipment,Mathematics,1.62,0.75
53-7061.00,Cleaners of Vehicles and Equipment,Installation,1.38,0.38
53-7061.00,Cleaners of Vehicles and Equipment,Science,1.25,0.25
53-7061.00,Cleaners of Vehicles and Equipment,Operations Analysis,1.25,0.25
53-7061.00,Cleaners of Vehicles and Equipment,Technology Design,1.25,0.25
53-7061.00,Cleaners of Vehicles and Equipment,Management of Financial Resources,1.25,0.5
53-7061.00,Cleaners of Vehicles and Equipment,Programming,1.12,0.12
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Coordination,3.0,2.75
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Active Listening,2.88,2.12
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Reading Comprehension,2.75,2.12
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Speaking,2.75,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Monitoring,2.75,2.12
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Operations Monitoring,2.62,2.5
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Operation and Control,2.62,2.5
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Time Management,2.62,2.12
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Critical Thinking,2.5,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Social Perceptiveness,2.38,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Judgment and Decision Making,2.38,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Writing,2.25,2.12
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Instructing,2.25,1.88
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Learning Strategies,2.12,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Management of Personnel Resources,2.12,1.88
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Mathematics,2.0,1.75
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Active Learning,2.0,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Persuasion,2.0,1.88
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Negotiation,2.0,1.75
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Service Orientation,2.0,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Complex Problem Solving,2.0,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Troubleshooting,2.0,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Quality Control Analysis,2.0,2.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Systems Analysis,2.0,1.75
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Systems Evaluation,2.0,1.5
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Equipment Maintenance,1.88,1.5
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Repairing,1.88,1.25
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Management of Material Resources,1.88,0.88
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Equipment Selection,1.75,1.12
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Technology Design,1.25,0.25
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Management of Financial Resources,1.25,0.25
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Operations Analysis,1.12,0.12
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Science,1.0,0.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Installation,1.0,0.0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",Programming,1.0,0.0
53-7062.04,Recycling and Reclamation Workers,Operation and Control,3.25,2.75
53-7062.04,Recycling and Reclamation Workers,Active Listening,3.12,2.88
53-7062.04,Recycling and Reclamation Workers,Monitoring,3.12,2.75
53-7062.04,Recycling and Reclamation Workers,Operations Monitoring,3.12,2.75
53-7062.04,Recycling and Reclamation Workers,Speaking,2.75,2.38
53-7062.04,Recycling and Reclamation Workers,Critical Thinking,2.75,2.75
53-7062.04,Recycling and Reclamation Workers,Quality Control Analysis,2.75,2.25
53-7062.04,Recycling and Reclamation Workers,Reading Comprehension,2.62,2.88
53-7062.04,Recycling and Reclamation Workers,Social Perceptiveness,2.62,2.62
53-7062.04,Recycling and Reclamation Workers,Coordination,2.62,2.12
53-7062.04,Recycling and Reclamation Workers,Judgment and Decision Making,2.62,2.12
53-7062.04,Recycling and Reclamation Workers,Time Management,2.62,2.5
53-7062.04,Recycling and Reclamation Workers,Active Learning,2.5,2.25
53-7062.04,Recycling and Reclamation Workers,Service Orientation,2.5,2.25
53-7062.04,Recycling and Reclamation Workers,Troubleshooting,2.5,2.38
53-7062.04,Recycling and Reclamation Workers,Writing,2.38,2.5
53-7062.04,Recycling and Reclamation Workers,Complex Problem Solving,2.38,2.38
53-7062.04,Recycling and Reclamation Workers,Equipment Maintenance,2.38,2.62
53-7062.04,Recycling and Reclamation Workers,Equipment Selection,2.25,1.88
53-7062.04,Recycling and Reclamation Workers,Repairing,2.25,2.38
53-7062.04,Recycling and Reclamation Workers,Management of Personnel Resources,2.25,2.0
53-7062.04,Recycling and Reclamation Workers,Instructing,2.12,2.0
53-7062.04,Recycling and Reclamation Workers,Learning Strategies,2.0,2.0
53-7062.04,Recycling and Reclamation Workers,Persuasion,2.0,1.5
53-7062.04,Recycling and Reclamation Workers,Mathematics,1.88,1.5
53-7062.04,Recycling and Reclamation Workers,Negotiation,1.88,1.5
53-7062.04,Recycling and Reclamation Workers,Systems Analysis,1.88,1.5
53-7062.04,Recycling and Reclamation Workers,Systems Evaluation,1.88,1.5
53-7062.04,Recycling and Reclamation Workers,Management of Material Resources,1.75,1.12
53-7062.04,Recycling and Reclamation Workers,Technology Design,1.5,0.75
53-7062.04,Recycling and Reclamation Workers,Management of Financial Resources,1.5,0.62
53-7062.04,Recycling and Reclamation Workers,Operations Analysis,1.25,0.38
53-7062.04,Recycling and Reclamation Workers,Science,1.12,0.25
53-7062.04,Recycling and Reclamation Workers,Installation,1.0,0.0
53-7062.04,Recycling and Reclamation Workers,Programming,1.0,0.0
53-7063.00,Machine Feeders and Offbearers,Operations Monitoring,3.38,3.38
53-7063.00,Machine Feeders and Offbearers,Monitoring,3.0,2.88
53-7063.00,Machine Feeders and Offbearers,Reading Comprehension,2.75,2.88
53-7063.00,Machine Feeders and Offbearers,Active Listening,2.75,2.62
53-7063.00,Machine Feeders and Offbearers,Speaking,2.75,2.62
53-7063.00,Machine Feeders and Offbearers,Troubleshooting,2.75,2.0
53-7063.00,Machine Feeders and Offbearers,Quality Control Analysis,2.75,2.5
53-7063.00,Machine Feeders and Offbearers,Operation and Control,2.62,2.5
53-7063.00,Machine Feeders and Offbearers,Critical Thinking,2.5,2.62
53-7063.00,Machine Feeders and Offbearers,Social Perceptiveness,2.5,2.12
53-7063.00,Machine Feeders and Offbearers,Coordination,2.5,2.0
53-7063.00,Machine Feeders and Offbearers,Judgment and Decision Making,2.5,2.25
53-7063.00,Machine Feeders and Offbearers,Time Management,2.5,2.5
53-7063.00,Machine Feeders and Offbearers,Writing,2.38,2.0
53-7063.00,Machine Feeders and Offbearers,Mathematics,2.12,1.62
53-7063.00,Machine Feeders and Offbearers,Active Learning,2.0,2.0
53-7063.00,Machine Feeders and Offbearers,Learning Strategies,2.0,1.75
53-7063.00,Machine Feeders and Offbearers,Persuasion,2.0,1.88
53-7063.00,Machine Feeders and Offbearers,Instructing,2.0,1.88
53-7063.00,Machine Feeders and Offbearers,Service Orientation,2.0,1.88
53-7063.00,Machine Feeders and Offbearers,Complex Problem Solving,2.0,2.12
53-7063.00,Machine Feeders and Offbearers,Systems Evaluation,2.0,1.38
53-7063.00,Machine Feeders and Offbearers,Negotiation,1.88,1.62
53-7063.00,Machine Feeders and Offbearers,Equipment Maintenance,1.88,1.25
53-7063.00,Machine Feeders and Offbearers,Management of Material Resources,1.88,0.88
53-7063.00,Machine Feeders and Offbearers,Management of Personnel Resources,1.88,1.38
53-7063.00,Machine Feeders and Offbearers,Repairing,1.75,1.25
53-7063.00,Machine Feeders and Offbearers,Management of Financial Resources,1.75,0.75
53-7063.00,Machine Feeders and Offbearers,Equipment Selection,1.62,0.88
53-7063.00,Machine Feeders and Offbearers,Systems Analysis,1.62,0.88
53-7063.00,Machine Feeders and Offbearers,Science,1.25,0.38
53-7063.00,Machine Feeders and Offbearers,Operations Analysis,1.25,0.38
53-7063.00,Machine Feeders and Offbearers,Technology Design,1.0,0.0
53-7063.00,Machine Feeders and Offbearers,Installation,1.0,0.0
53-7063.00,Machine Feeders and Offbearers,Programming,1.0,0.0
53-7064.00,"Packers and Packagers, Hand",Monitoring,3.0,2.12
53-7064.00,"Packers and Packagers, Hand",Active Listening,2.75,2.0
53-7064.00,"Packers and Packagers, Hand",Critical Thinking,2.75,2.0
53-7064.00,"Packers and Packagers, Hand",Reading Comprehension,2.62,2.0
